round,transition,first_seen_elapsed_seconds,last_seen_elapsed_seconds,objective,bound,commitment_count,hamming_distance_from_previous_incumbent,off_to_on_from_previous_incumbent,on_to_off_from_previous_incumbent,callbacks_for_state,commitment_fingerprint_sha256
1,1,5.176865273009753,5.203134698997019,1118487.648313954,1118297.105971293,325,,,,1,000ebeef9aa0e082fe5504bbc018cd13739763c317eada37de7e40bf6dacbaa9
2,1,6.962657252995996,6.962657252995996,1194744.7888707821,1130688.2869239342,363,,,,1,9312843c0a6be9d666032b86b18f06f61c9a9f396a261f62ac0a6c3f672c70d9
2,2,6.964428270002827,6.964428270002827,1192159.973207495,1130688.2869239342,374,45,28,17,1,02f3aee627fd26e5f09ca3887a942165be9440c71619e52bba37cb49e7a2a8fe
2,3,7.717095169995446,7.717095169995446,1187377.2215652983,1130688.2869239342,357,49,16,33,1,b3144865d69884352ff6e787716cf01b6dc5aaf47ff402bf1b23c7ee482abfc3
2,4,7.719564013998024,7.719564013998024,1186558.0345185332,1130688.2869239342,363,36,21,15,1,d34f17f6402259abe15413ffaf730fc368dc9a938e6b97b4b03c24fa4d5cc4a6
2,5,8.492004276020452,8.492004276020452,1185352.7675325223,1130688.286923965,366,23,13,10,1,0724267bcf8245b3d40524a2c05af8501f0446bdb41238490be27383a969c532
2,6,8.494326590996934,8.494326590996934,1172668.9839707478,1130688.286923965,368,48,25,23,1,fd810fef56abe5f8f193fe7ab9014115fb5652866617737c3443161be4a0f85b
2,7,8.496752827020828,8.496752827020828,1166875.3093638965,1130688.286923965,359,45,18,27,1,d62c20762799fae9f017c40328b1e94a92b4acd09a820b879bda1a50fd9af413
2,8,9.258020745997783,9.258020745997783,1166783.7062607044,1130688.286923965,348,59,24,35,1,9e52547bc1010e7928fec8d6ac3d04e6831dd2c3f27e4922063ce93c364143d7
2,9,9.260933048994048,9.260933048994048,1160847.4093446615,1130688.286923965,346,50,24,26,1,59cbd13c31a6d2b2b0761aeb38e13c39b6325612892c946ec12bb9106fea121b
2,10,10.003777644014917,10.003777644014917,1159521.6972595614,1130688.286923965,342,48,22,26,1,2c04c9b9d3818bff210e615a1649d61afb784681418e2e0995a701e5064fe1c1
2,11,10.699333269003546,10.699333269003546,1159015.4698460225,1130751.8808851822,349,57,32,25,1,f30943b9165ed380ef0f7478f9e6afcfdf6112f526992355ae11f61faf422a3a
2,12,12.17102837501443,12.17102837501443,1158711.341862693,1130776.0965485217,345,52,24,28,1,e0b49faba8b1b0b9432e9d173ffb51b4c6a09a77a51d7dcc445a91d596102300
2,13,12.914484046021244,12.914484046021244,1158631.4636079157,1130817.2942506764,345,68,34,34,1,140ce48c06de8a500004baa504289ae22c41972a3941cc4e326a139d2eb59bcb
2,14,13.663282863999484,13.663282863999484,1158246.01322567,1130817.2942506764,353,32,20,12,1,ca802d997bee2314f7d5ddb025aa46af5448f963a165aca40f054dc6752d89e2
2,15,13.66776507801842,13.66776507801842,1156381.2016459473,1130817.2942506764,345,64,28,36,1,ba8891342b994ee02e4be4f4f85343763bb28d14b9470d950028305dfd5ceed2
2,16,14.445047412998974,14.445047412998974,1156378.368351178,1130817.2942506764,345,66,33,33,1,a97b58b9ac1197294eff7ca9afb9c965702ed70a2446fbc1ad6b4d927d7a2171
2,17,15.2147340310039,15.2147340310039,1156367.707185776,1130817.2942506769,351,46,26,20,1,ed35785d7d40b61ef5cae50c6ed4e4fd669b37e29c72940a3414d60657242497
2,18,15.965526314015733,15.965526314015733,1155853.0362203678,1130821.686644406,352,27,14,13,1,43f1184454995eaa8d2f134df506a4e54f771498841f11364f3850ff588393e3
2,19,16.713521624013083,16.713521624013083,1154092.8126764875,1130821.686644746,339,61,24,37,1,fb4c2321b76cb361c7ba8b02e1eff4c9bceee989a6aa5afffba853e411b54897
2,20,16.720185145008145,16.720185145008145,1154082.7048012724,1130821.686644746,339,2,1,1,1,0d34e4c215f4a42b54fc5cef769a880d32c9e090be64f2439fb6d5e45a8814cb
2,21,16.726670778007247,16.726670778007247,1148784.9717633815,1130821.686644746,343,72,38,34,1,c1b6fe85c00a7aca0766854e592dc27985573d038392fc190559af38c5ba8046
2,22,18.038397044001613,18.038397044001613,1135633.5664646828,1130831.9300887445,332,81,35,46,1,ea1a009d6b2302bb1c8757d0e362185618d42eadc1231900f595519847eea299
2,23,18.045882856997196,18.045882856997196,1135633.5664645773,1130831.9300887445,332,2,1,1,1,0b8196a9497bc590d08049a3182450e38f245d48abe85c2f0625d16132e919a1
2,24,18.05308250899543,18.05308250899543,1134635.9877994275,1130831.9300887445,331,31,15,16,1,e6be8b7154d39e9198b5f5c49ab8ac1fb14bd727b4d4fc0278f8c57fb6da9fa7
2,25,18.06068339399644,18.06068339399644,1134515.4146166889,1130831.9300887445,334,19,11,8,1,eb5e533a712665440d5d3aafee7a4e81a9df08f680731168291364baf3d9631a
2,26,24.80077036700095,24.80077036700095,1134444.022242562,1130875.0677091687,333,9,4,5,1,2c749378e6e872c015916822d535b3c18e296a13c5ca0851108e28360b06cc77
2,27,24.809470539010363,24.809470539010363,1134377.2223969847,1130875.0677091687,333,2,1,1,1,9737d72808d10b3a7e7b32a1b277be3b3be61b3dcef87188a657ce2924be4fbe
2,28,33.382504969020374,33.382504969020374,1133160.3870913682,1130886.9923643603,331,34,16,18,1,2e079c4cd6ffd5eb4f63a27236ddd92e4c84816135510082521e1a34700221bf
2,29,33.39187093501096,33.39187093501096,1132487.472318357,1130886.9923643603,328,35,16,19,1,a7039dc71207c34af1f73bb2bd5084909e789b2bce1fdd4ed87f6fc73e767bec
2,30,33.401847369008465,33.401847369008465,1132485.2534947516,1130886.9923643603,328,2,1,1,1,b8fc0c2ac219cb840e00fae20a4338d4859b0ba304440e892561bab3ca76e0dc
2,31,33.41159813699778,33.41159813699778,1132485.2534945859,1130886.9923643603,328,2,1,1,1,0cf657e645fff8d51a5bae03d06ac5342f4e27fd7f5672d8ef27d3e2f0cbe35b
2,32,63.19555904599838,63.19555904599838,1132418.2430186775,1130970.9006327055,327,35,17,18,1,68689c8f1d587e2adf64e5c60f0d77aea5624a540c1e1c7a4fcda68e3178c979
2,33,63.203442413010634,69.8901290630165,1131959.9089969646,1130970.9006327055,321,26,10,16,1,8de47977566bdbd64dc2afaee95c877d831bddb5f0efe1cc67681cfc9c886c85
3,1,2.9146144579863176,2.9146144579863176,1157891.2176292127,1129793.1051692166,337,,,,1,903e127d6148a011a9a0d6dfedae3b4f5b7d8af88628e6e2bb4a19f8ee0f7f1f
3,2,5.26002283897833,5.26002283897833,1157654.0493210687,1130238.3657995004,338,87,44,43,1,670d0a1788b2d5013d12b984accac0803d358780fedb1c84d06c359532759785
3,3,5.261550750990864,5.261550750990864,1157597.833678513,1130238.3657995004,357,51,35,16,1,c6e35f1c9814d87118d7e3ab22b2d31defb8e7fa38d61beebe6ae351158c782b
3,4,5.997837083996274,5.997837083996274,1157528.4417606883,1130238.3658003977,347,38,14,24,1,d577df711ce77dec070feaffc04a21e792fbe9f6e5ee691b5cf72a43f3a06942
3,5,6.698794920986984,6.698794920986984,1157478.9607521147,1130331.640639489,340,39,16,23,1,5679c554f8b47b6f0a7f97fce531ddb153e69c07f3bdf1d1df41308ca8274146
3,6,6.700446881004609,6.700446881004609,1157471.3936886697,1130331.640639489,337,47,22,25,1,7e2b6a567a38665251f3bf949ba415d21f22a7c9cf41bba1ce1fdd2a6e0598b7
3,7,8.879853317979723,8.879853317979723,1157429.5645529316,1130331.6406396679,338,31,16,15,1,c9f849a003beb9ed4e87a2dce7fb7a71a013e4bfae80e5b5ac2e2685309f1598
3,8,9.594309958978556,9.594309958978556,1156957.4258655254,1130337.0360497138,333,25,10,15,1,854f889f0e748dc92e9f02e6cf9a6926de9aef49d63dc1e3690f37604c48c0e6
3,9,11.049130250001326,11.049130250001326,1156600.6200160277,1130338.2878585658,338,27,16,11,1,5eaeb36b70678cd7d7f000c37f70030ddbb100f7e60d28cc30330da1d05d398b
3,10,13.971759056992596,13.971759056992596,1156560.394477173,1130343.1374289456,333,37,16,21,1,555960af8c7d3e0282acd4efcc76b7d658c7e5fe2b7d8f8958e5f039187147c6
3,11,14.691539741004817,14.691539741004817,1156552.7874937733,1130343.137429761,338,53,29,24,1,70ea0530480e57af643eea26fc9202ddb011db684e5eb8b85ec276e68bdff611
3,12,14.694320138980402,14.694320138980402,1156123.8499959235,1130343.137429761,339,15,8,7,1,7d62ed7396636fb742499420d4b5722fa768fbd06fb49eae6493d7d7e504178b
3,13,16.90951454898459,16.90951454898459,1156049.3547895963,1130343.6601796034,339,52,26,26,1,8e5d2f1d5e5b7f4f3b5d8da8d2a8782355649184dd4e11316c5f62a991a5047f
3,14,22.830711524002254,22.830711524002254,1155865.0256141068,1130344.9170770228,343,50,27,23,1,529512df48776dc3e3d41c166410a84fa21c771a2e40d11e437bd791e15648d3
